time,inputx,predictx,inputy,predicty
0.474984,0.0328927,0.0167922,0.0100274,0.0196521
0.475984,0.0326081,0.0167613,0.00987563,0.0196455
0.476984,0.0323286,0.0167413,0.00972463,0.0196367
0.477984,0.0320537,0.0167319,0.00957397,0.0196263
0.478984,0.0317827,0.0167331,0.00942233,0.0196137
0.479984,0.0315163,0.0167444,0.00927172,0.0195991
0.480984,0.0312551,0.0167667,0.00912472,0.0195834
0.481984,0.0309998,0.0168001,0.00898504,0.0195666
0.482984,0.0307514,0.0168432,0.00885528,0.0195488
0.483984,0.0305107,0.0168949,0.00873335,0.0195299
0.484984,0.0302763,0.0169543,0.00861652,0.0195099
0.485984,0.0300466,0.0170202,0.00850321,0.0194901
0.486984,0.0298206,0.017093,0.0083951,0.0194717
0.48802,0.0295981,0.0171733,0.00829669,0.0194551
0.48902,0.0293807,0.0172602,0.00821098,0.0194409
0.49002,0.0291706,0.0173531,0.00813908,0.0194284
0.49102,0.0289692,0.017451,0.00808075,0.0194183
0.49202,0.0287762,0.0175523,0.00803563,0.0194117
0.49302,0.0285902,0.0176562,0.00800554,0.0194093
0.49402,0.0284094,0.0177621,0.00799365,0.0194107
0.49502,0.0282318,0.0178706,0.00799846,0.0194161
0.49602,0.0280562,0.0179825,0.00801456,0.0194251
0.49702,0.0278833,0.0180985,0.00803952,0.0194372
0.49802,0.0277154,0.01822,0.00807459,0.0194526
0.49902,0.0275544,0.0183467,0.00812034,0.0194714
0.50002,0.0274016,0.0184776,0.00817604,0.0194933
0.50102,0.0272558,0.0186129,0.00824078,0.0195182
0.50202,0.0271156,0.0187529,0.00831594,0.0195461
0.50302,0.0269809,0.0188994,0.00840511,0.0195775
0.50402,0.0268526,0.019054,0.00850996,0.0196119
0.50502,0.0267322,0.0192172,0.00862927,0.0196476
0.50602,0.0266204,0.0193879,0.00875754,0.0196836
0.50702,0.0265171,0.0195635,0.00888667,0.0197196
0.50802,0.0264208,0.0197426,0.00901271,0.0197555
0.509021,0.0263295,0.0199246,0.00913688,0.0197923
0.510021,0.0262419,0.0201089,0.00926304,0.0198297
0.511021,0.0261583,0.0202949,0.00939576,0.0198661
0.512021,0.0260786,0.0204817,0.00953439,0.0198998
0.513021,0.0260025,0.0206675,0.00967344,0.0199301
0.514021,0.0259296,0.0208503,0.00980813,0.0199568
0.515021,0.0258592,0.0210294,0.00993769,0.0199808
0.516021,0.025791,0.0212044,0.0100647,0.0200026
0.517021,0.025725,0.0213743,0.0101909,0.0200223
0.518021,0.0256613,0.0215384,0.0103163,0.0200389
0.519021,0.0255988,0.0216956,0.0104401,0.0200515
0.520021,0.0255364,0.0218452,0.0105606,0.0200599
0.521021,0.0254731,0.021987,0.0106758,0.0200632
0.522021,0.0254091,0.0221202,0.0107831,0.0200607
0.523021,0.0253445,0.0222449,0.0108775,0.0200525
0.524021,0.0252784,0.0223606,0.0109556,0.0200385
0.525021,0.0252108,0.0224659,0.0110201,0.0200181
0.526021,0.0251416,0.0225602,0.0110742,0.0199909
0.527021,0.0250698,0.0226435,0.0111165,0.0199564
0.528021,0.0249943,0.0227157,0.011145,0.0199135
0.529021,0.0249149,0.0227776,0.011158,0.0198617
0.530021,0.0248322,0.0228303,0.0111546,0.0198014
0.531021,0.0247477,0.0228739,0.0111339,0.0197327
0.532021,0.0246624,0.0229083,0.0110958,0.0196561
0.533021,0.0245759,0.0229339,0.011041,0.0195727
0.534021,0.0244873,0.0229522,0.0109733,0.0194827
0.535021,0.0243972,0.0229633,0.0108982,0.0193856
0.536022,0.0243071,0.0229683,0.0108163,0.0192804
0.537022,0.0242167,0.0229688,0.0107207,0.0191665
0.538022,0.024125,0.0229643,0.010603,0.0190437
0.539022,0.0240323,0.0229554,0.0104607,0.0189126
0.540022,0.0239392,0.0229436,0.0102969,0.0187743
0.541022,0.0238468,0.0229291,0.0101151,0.0186292
0.542022,0.0237556,0.0229126,0.00991823,0.0184772
0.543022,0.0236655,0.0228944,0.00970881,0.0183171
0.544022,0.0235765,0.0228746,0.00948809,0.0181485
0.545022,0.0234889,0.0228543,0.0092543,0.0179713
0.546022,0.0234029,0.022834,0.00900297,0.0177858
0.547022,0.023319,0.0228141,0.00873127,0.0175926
0.548022,0.0232371,0.0227956,0.00843919,0.0173933
0.549022,0.0231576,0.0227777,0.00813093,0.0171885
0.550022,0.0230812,0.0227598,0.00781339,0.0169784
0.551022,0.0230068,0.0227424,0.00748955,0.016763
0.552022,0.0229332,0.0227248,0.00715824,0.0165428
0.553022,0.0228601,0.0227066,0.00681935,0.0163193
0.554022,0.0227875,0.0226885,0.00647674,0.016094
0.555022,0.0227155,0.0226713,0.00613686,0.0158689
0.556022,0.0226448,0.0226551,0.00580284,0.0156459
0.557022,0.022577,0.0226396,0.00547619,0.0154255
0.558022,0.0225128,0.0226246,0.00516045,0.0152081
0.559022,0.0224517,0.022611,0.00485644,0.0149957
0.560022,0.0223932,0.0225995,0.00456402,0.0147896
0.561022,0.0223382,0.02259,0.00428609,0.0145907
0.562022,0.0222876,0.0225833,0.0040252,0.0144001
0.563023,0.0222406,0.022579,0.00378286,0.014219
0.564023,0.0221962,0.0225766,0.00356037,0.0140487
0.565023,0.0221537,0.0225763,0.00336125,0.0138903
0.566023,0.0221133,0.022578,0.003191,0.013745
0.567023,0.0220758,0.022581,0.00305306,0.0136138
0.568023,0.0220407,0.0225847,0.00294848,0.0134971
0.569023,0.0220064,0.0225886,0.0028766,0.0133956
0.570023,0.0219724,0.0225915,0.00283643,0.0133109
0.571023,0.0219391,0.022593,0.00282972,0.0132446
0.572023,0.0219059,0.0225935,0.00286226,0.0131968
0.573023,0.0218723,0.0225925,0.00293742,0.0131677
0.574023,0.0218383,0.0225899,0.00305212,0.0131562
0.575023,0.0218046,0.0225862,0.00320126,0.0131613
0.576023,0.0217718,0.022581,0.0033801,0.0131828
0.577023,0.0217406,0.0225741,0.00358661,0.0132201
0.578023,0.02171,0.022565,0.00382051,0.0132712
0.579023,0.0216792,0.0225538,0.00407718,0.0133339
0.580023,0.0216475,0.0225407,0.00434764,0.0134047
0.581023,0.0216151,0.0225255,0.00462343,0.0134806
0.582023,0.0215821,0.0225077,0.00489762,0.013559
0.583023,0.0215475,0.0224867,0.00516471,0.0136383
0.584023,0.0215103,0.0224616,0.00542108,0.013717
0.585023,0.0214701,0.0224329,0.00566677,0.0137929
0.586023,0.0214274,0.0224013,0.00590434,0.0138637
0.587023,0.0213837,0.0223674,0.00613249,0.0139274
0.588023,0.0213399,0.0223316,0.00634586,0.0139825
0.589024,0.0212967,0.0222941,0.00653984,0.014028
0.590024,0.0212543,0.0222548,0.00671209,0.0140646
0.591065,0.0212127,0.0222148,0.00686436,0.0140929
0.592187,0.0211723,0.0221742,0.00700179,0.014112
0.593187,0.0211354,0.0221321,0.00712848,0.014121
0.594187,0.0211071,0.022089,0.0072468,0.0141188
0.595187,0.0210917,0.0220461,0.00735716,0.014105
0.596187,0.0210889,0.0220043,0.00745645,0.0140804
0.597187,0.0210956,0.0219653,0.00753931,0.0140467
0.598187,0.0211092,0.0219297,0.00760463,0.0140053
0.599187,0.0211279,0.0218975,0.00765567,0.0139565
0.600187,0.0211489,0.0218683,0.00769473,0.0138999
0.601187,0.02117,0.0218432,0.00772023,0.0138359
0.602187,0.0211898,0.0218242,0.00772808,0.0137659
0.603187,0.0212087,0.0218122,0.00771835,0.0136917
0.604188,0.0212278,0.0218073,0.00769616,0.0136166
0.605188,0.0212463,0.0218095,0.00766899,0.0135418
0.606188,0.0212631,0.0218181,0.00764402,0.0134668
0.607188,0.0212782,0.0218333,0.00762022,0.0133919
0.608188,0.0212927,0.0218553,0.00759035,0.0133183
0.609188,0.0213082,0.0218836,0.00755416,0.0132466
0.610188,0.0213246,0.021918,0.00751851,0.0131777
0.611188,0.0213419,0.0219572,0.0074862,0.0131123
0.612188,0.0213603,0.0220009,0.00745478,0.0130494
0.613188,0.0213805,0.0220498,0.00742135,0.0129875
0.614188,0.0214033,0.0221041,0.0073839,0.0129264
0.615188,0.0214302,0.0221639,0.00734183,0.0128673
0.616188,0.0214623,0.0222294,0.0072979,0.0128108
0.617188,0.0215005,0.0222994,0.00725763,0.0127571
0.618188,0.0215452,0.0223742,0.00722505,0.0127057
0.619188,0.0215956,0.0224546,0.00720152,0.0126561
0.620188,0.0216522,0.0225395,0.00718488,0.0126085
0.621188,0.0217159,0.0226279,0.00717241,0.0125632
0.622188,0.0217852,0.0227195,0.00716497,0.0125212
0.623188,0.0218583,0.0228127,0.00716415,0.0124836
0.624188,0.0219345,0.0229062,0.00717282,0.01245
0.625188,0.0220131,0.0230002,0.00719287,0.0124203
0.626188,0.0220944,0.0230943,0.00722239,0.012395
0.627188,0.022179,0.0231875,0.00726167,0.0123743
0.628188,0.0222674,0.023279,0.0073138,0.0123581
0.629188,0.0223593,0.0233677,0.00737993,0.012346
0.630188,0.0224538,0.0234529,0.00745652,0.0123369
0.631188,0.0225502,0.023534,0.00753627,0.0123294
0.632188,0.0226473,0.0236105,0.00761302,0.0123233
0.633188,0.0227442,0.0236823,0.00768372,0.0123191
0.634189,0.0228401,0.0237492,0.00775159,0.0123161
0.635189,0.0229348,0.0238107,0.00782223,0.0123135
0.636189,0.0230292,0.0238662,0.00789407,0.0123106
0.637326,0.0231229,0.023916,0.00796401,0.0123059
0.638326,0.0232164,0.0239596,0.00803332,0.0122981
0.639326,0.0233149,0.0239968,0.00810633,0.0122876
0.640326,0.0234254,0.0240286,0.00818829,0.0122744
0.641326,0.0235482,0.0240555,0.00827857,0.0122575
0.642326,0.0236786,0.0240764,0.00836892,0.0122369
0.643326,0.0238111,0.024092,0.00845007,0.012214
0.644326,0.0239408,0.0241021,0.00852115,0.0121892
0.645326,0.0240654,0.0241055,0.0085885,0.0121625
0.646326,0.0241826,0.0241033,0.00865456,0.012135
0.647326,0.0242904,0.0240973,0.00871731,0.0121078
0.648326,0.0243896,0.0240872,0.0087773,0.0120817
0.649326,0.024483,0.0240722,0.0088384,0.0120584
0.650326,0.0245706,0.0240522,0.00890353,0.0120399
0.651326,0.0246497,0.0240282,0.00897402,0.0120274
0.652326,0.0247191,0.0240005,0.00905075,0.0120222
0.653326,0.0247813,0.0239689,0.00913664,0.0120251
0.654326,0.0248381,0.0239348,0.0092366,0.0120372
0.655326,0.0248877,0.0238978,0.00935349,0.0120591
0.656327,0.0249292,0.0238564,0.00948792,0.0120913
0.657327,0.0249626,0.0238117,0.00963956,0.0121343
0.658327,0.0249891,0.0237647,0.00980988,0.0121888
0.659327,0.0250109,0.0237149,0.0100022,0.0122555
0.660327,0.0250285,0.023663,0.0102185,0.012335
0.661327,0.0250412,0.0236088,0.0104604,0.0124264
0.662327,0.0250497,0.0235519,0.0107277,0.0125296
0.663327,0.0250552,0.0234931,0.0110165,0.0126457
0.664327,0.0250573,0.023433,0.0113277,0.0127742
0.665327,0.0250556,0.0233714,0.0116665,0.0129145
0.666327,0.02505,0.0233086,0.0120325,0.0130662
0.667327,0.0250405,0.0232455,0.0124197,0.013229
0.668327,0.0250282,0.0231822,0.0128246,0.0134018
0.669327,0.0250144,0.0231175,0.0132491,0.0135836
0.670327,0.0249983,0.0230509,0.0136932,0.0137736
0.671327,0.0249773,0.022982,0.0141515,0.0139706
0.672327,0.0249505,0.0229104,0.0146181,0.0141735
0.673327,0.0249182,0.0228364,0.0150906,0.0143815
0.674327,0.0248809,0.0227596,0.0155715,0.0145935
0.675327,0.0248382,0.0226791,0.016062,0.0148086
0.676327,0.0247887,0.0225935,0.0165574,0.0150253
0.677327,0.0247316,0.022502,0.0170523,0.0152423
0.678327,0.0246666,0.0224047,0.0175442,0.0154588
0.679327,0.0245938,0.0223023,0.0180336,0.015675
0.680327,0.0245135,0.0221947,0.0185208,0.0158914
0.681328,0.0244263,0.0220822,0.0190067,0.0161069
0.682328,0.024333,0.0219654,0.0194933,0.0163198
0.683328,0.0242343,0.0218451,0.0199773,0.0165293
0.684328,0.0241309,0.0217223,0.0204517,0.0167351
0.685328,0.0240237,0.0215983,0.0209124,0.0169362
0.686328,0.0239135,0.0214736,0.0213589,0.0171325
0.687328,0.0238008,0.0213485,0.0217906,0.0173233
0.688328,0.0236851,0.0212239,0.0222055,0.0175075
0.689328,0.0235657,0.0211009,0.0226009,0.0176827
0.690328,0.0234427,0.0209793,0.0229732,0.0178467
0.691328,0.0233174,0.0208585,0.0233158,0.0179985
0.692328,0.0231891,0.0207381,0.0236218,0.0181386
0.693328,0.0230556,0.0206173,0.0238915,0.0182656
0.694328,0.022916,0.0204945,0.0241314,0.0183785
0.695328,0.0227704,0.0203701,0.0243417,0.0184781
0.696328,0.0226184,0.0202446,0.0245192,0.0185647
0.697328,0.0224607,0.0201174,0.0246695,0.0186375
0.698328,0.0222986,0.0199892,0.0248007,0.0186976
0.699328,0.0221325,0.0198614,0.0249132,0.0187467
0.700328,0.0219646,0.0197327,0.0250053,0.0187846
0.701328,0.0217963,0.0196026,0.0250777,0.0188106
0.702328,0.0216255,0.0194719,0.0251282,0.0188255
0.703328,0.0214495,0.0193405,0.0251524,0.0188309
0.704328,0.0212685,0.0192077,0.0251503,0.0188276
0.705328,0.0210829,0.0190742,0.0251285,0.0188152
0.706328,0.0208922,0.01894,0.025092,0.0187937
0.707328,0.0206956,0.0188033,0.0250386,0.0187639
0.708328,0.0204931,0.0186634,0.0249659,0.0187256
0.709329,0.0202847,0.0185215,0.0248777,0.0186791
0.710329,0.0200714,0.0183789,0.0247785,0.018627
0.711329,0.0198556,0.0182367,0.0246693,0.0185716
0.712329,0.0196394,0.0180955,0.0245554,0.0185128
0.713329,0.0194236,0.0179567,0.0244438,0.0184517
0.714329,0.0192082,0.0178223,0.0243347,0.0183916
0.715329,0.0189941,0.0176944,0.02423,0.0183346
0.716329,0.0187834,0.017576,0.0241394,0.0182822
0.717329,0.0185781,0.0174698,0.0240706,0.0182371
0.718329,0.0183795,0.0173773,0.0240248,0.0182011
0.719329,0.0181885,0.0172997,0.0240026,0.0181732
0.720329,0.0180058,0.0172381,0.0240024,0.0181534
0.721329,0.0178319,0.0171938,0.0240171,0.0181433
0.722329,0.017667,0.0171683,0.0240416,0.0181423
0.723329,0.0175114,0.0171622,0.0240776,0.0181497
0.724329,0.0173659,0.0171755,0.024124,0.0181653
0.725329,0.017231,0.0172081,0.0241779,0.0181876
0.726329,0.0171062,0.0172599,0.0242391,0.0182153
0.727329,0.0169915,0.0173292,0.0243077,0.0182485
0.728329,0.0168867,0.0174149,0.0243855,0.0182867
0.729329,0.0167908,0.0175158,0.0244754,0.0183291
0.730329,0.0167024,0.0176302,0.0245764,0.0183763
0.731329,0.0166206,0.0177568,0.024686,0.0184288
0.732329,0.0165447,0.0178952,0.0248074,0.0184871
0.733329,0.0164753,0.0180447,0.0249456,0.0185519
0.734329,0.0164136,0.0182051,0.0251031,0.0186238
0.735329,0.0163605,0.0183763,0.0252792,0.0187021
0.736329,0.0163173,0.0185573,0.0254714,0.0187866
0.737329,0.0162845,0.0187472,0.0256766,0.0188777
0.738329,0.0162614,0.0189451,0.0258941,0.0189751
0.739329,0.0162464,0.0191494,0.0261245,0.0190787
0.74033,0.0162377,0.0193603,0.0263653,0.019189
0.74133,0.0162338,0.0195779,0.0266154,0.0193049
0.74233,0.0162353,0.0198007,0.026878,0.0194252
0.74333,0.016243,0.0200255,0.0271526,0.0195501
0.74433,0.0162556,0.0202495,0.0274357,0.0196793
0.74533,0.016269,0.0204697,0.0277271,0.0198127
0.74633,0.0162806,0.0206838,0.0280281,0.0199502
0.74733,0.0162899,0.0208916,0.0283408,0.0200904
0.74833,0.0162969,0.0210922,0.0286617,0.0202326
0.74933,0.0163019,0.0212836,0.0289834,0.0203762
0.75033,0.0163041,0.0214655,0.0293022,0.020521
0.751588,0.0163031,0.0216378,0.029621,0.0206664
0.752588,0.0163031,0.0218005,0.0299482,0.0208103
0.753588,0.0163146,0.0219556,0.0302998,0.0209513
0.754645,0.0163506,0.0221044,0.0306962,0.021088
0.755645,0.0164133,0.0222474,0.0311371,0.0212182
0.756645,0.0164951,0.0223861,0.0316029,0.0213425
0.757645,0.0165896,0.0225208,0.0320743,0.0214624
0.758646,0.0166911,0.0226512,0.0325384,0.0215757
0.759646,0.0167918,0.0227777,0.0329845,0.0216817
0.760646,0.0168843,0.0228992,0.0333993,0.021781
0.761646,0.0169651,0.0230136,0.0337743,0.0218732
0.762646,0.0170318,0.0231215,0.0341096,0.0219582
0.763646,0.0170822,0.0232229,0.0344039,0.0220376
0.764646,0.0171165,0.0233171,0.0346554,0.0221121
0.765646,0.0171363,0.0234049,0.0348658,0.0221815
0.766646,0.0171429,0.023487,0.0350369,0.0222463
0.767646,0.0171384,0.0235629,0.0351703,0.0223071
0.768646,0.0171241,0.0236332,0.0352675,0.0223646
0.769646,0.0170998,0.0236979,0.035333,0.0224193
0.770646,0.0170659,0.0237577,0.0353734,0.0224715
0.771646,0.0170229,0.0238125,0.0353938,0.0225207
0.772646,0.0169713,0.0238618,0.0353963,0.022566
0.773646,0.0169111,0.0239051,0.0353796,0.0226068
0.774646,0.0168417,0.0239416,0.0353414,0.0226422
0.775646,0.0167636,0.0239699,0.0352827,0.0226712
0.776646,0.016678,0.02399,0.0352021,0.0226935
0.777646,0.0165853,0.0240029,0.0350981,0.0227081
0.778646,0.016487,0.0240089,0.0349727,0.0227144
0.779646,0.0163857,0.0240087,0.0348291,0.0227128
0.780646,0.0162835,0.0240042,0.0346725,0.0227036
0.781646,0.0161822,0.0239972,0.0345098,0.0226875
0.782647,0.0160834,0.0239904,0.0343462,0.0226642
0.783647,0.0159891,0.0239859,0.0341834,0.0226339
0.784647,0.0159017,0.0239853,0.0340197,0.0225973
0.785647,0.015822,0.02399,0.0338524,0.0225557
0.786647,0.0157491,0.0239999,0.0336832,0.022511
0.787647,0.015682,0.0240135,0.0335166,0.0224643
0.788647,0.015619,0.024031,0.0333579,0.0224168
0.789647,0.015558,0.0240525,0.0332089,0.0223702
0.790647,0.0154984,0.0240773,0.0330722,0.0223255
0.791647,0.0154408,0.0241049,0.032955,0.0222843
0.792647,0.0153862,0.0241353,0.0328623,0.0222485
0.793647,0.0153351,0.0241683,0.0327955,0.0222191
0.794647,0.0152887,0.0242024,0.0327534,0.0221959
0.795647,0.0152478,0.0242383,0.0327325,0.0221788
0.796647,0.0152115,0.0242782,0.0327272,0.0221692
0.797647,0.0151803,0.0243218,0.0327341,0.0221676
0.798699,0.0151565,0.024369,0.0327568,0.0221741
0.799699,0.0151395,0.0244212,0.0327989,0.0221894
0.800699,0.0151291,0.0244781,0.0328671,0.0222138
0.801699,0.0151278,0.0245393,0.0329713,0.0222474
0.802699,0.0151361,0.0246043,0.0331157,0.0222902
0.803699,0.015152,0.0246719,0.0332971,0.0223421
0.804699,0.0151714,0.0247406,0.0335061,0.0224037
0.805699,0.0151905,0.0248093,0.0337339,0.0224752
0.806699,0.0152074,0.0248765,0.0339758,0.0225571
0.807699,0.0152224,0.0249398,0.0342327,0.0226496
0.808699,0.0152342,0.0249984,0.0345053,0.0227531
0.809699,0.0152396,0.0250509,0.0347912,0.0228665
0.810699,0.0152372,0.025095,0.0350896,0.022989
0.811699,0.0152281,0.0251309,0.035399,0.0231207
0.812699,0.0152125,0.0251596,0.0357192,0.0232616
0.813699,0.0151905,0.0251807,0.0360514,0.0234118
0.814699,0.0151627,0.0251941,0.0363955,0.0235717
0.8157,0.0151297,0.0252004,0.0367518,0.0237409
0.8167,0.0150921,0.0252006,0.0371219,0.0239194
0.8177,0.0150505,0.0251954,0.0375058,0.0241081
0.8187,0.0150048,0.0251865,0.0379043,0.0243074
0.8197,0.0149551,0.0251745,0.0383213,0.0245164
0.8207,0.0149022,0.0251597,0.038758,0.0247358
0.8217,0.0148465,0.0251423,0.0392103,0.0249663
0.8227,0.0147868,0.0251213,0.0396778,0.0252071
0.8237,0.0147217,0.0250963,0.0401637,0.0254571
0.8247,0.0146496,0.0250673,0.0406654,0.0257153
0.8257,0.0145705,0.0250341,0.0411738,0.0259789
0.8267,0.0144848,0.0249971,0.0416789,0.0262452
0.8277,0.0143928,0.0249575,0.0421724,0.0265131
0.8287,0.0142957,0.0249155,0.0426503,0.0267822
0.8297,0.0141958,0.0248717,0.0431151,0.0270515
0.8307,0.0140952,0.0248271,0.0435707,0.0273193
0.8317,0.0139944,0.0247831,0.0440183,0.0275837
0.8327,0.0138932,0.0247411,0.0444564,0.0278434
0.8337,0.0137923,0.0247021,0.0448822,0.0280979
0.8347,0.0136924,0.0246677,0.0452952,0.0283475
0.8357,0.0135934,0.0246386,0.0456966,0.0285923
0.8367,0.013495,0.0246143,0.0460858,0.0288321
0.8377,0.0133963,0.0245946,0.0464607,0.0290661
0.8387,0.0132968,0.024578,0.0468182,0.029294
0.8397,0.0131959,0.024563,0.0471579,0.0295155
0.8407,0.013092,0.0245486,0.0474813,0.0297302
0.841701,0.0129837,0.024532,0.0477888,0.0299378
0.842701,0.0128703,0.0245103,0.0480784,0.030137
0.843701,0.0127497,0.0244826,0.0483475,0.0303269
0.844701,0.0126204,0.0244481,0.0485933,0.0305076
0.845701,0.012483,0.024404,0.0488159,0.0306792
0.846701,0.0123388,0.0243498,0.0490181,0.0308422
0.847831,0.012187,0.0242855,0.0492019,0.0309961
0.848849,0.0120285,0.0242089,0.0493724,0.0311397
0.849849,0.0118681,0.0241196,0.0495428,0.0312737
0.850849,0.0117118,0.024019,0.049732,0.0313987
0.851849,0.0115607,0.0239075,0.0499482,0.031515
0.852849,0.0114111,0.0237879,0.0501778,0.0316254
0.853982,0.0112589,0.0236621,0.0504035,0.0317318
0.854982,0.0111047,0.0235292,0.0506225,0.0318328
0.855982,0.0109515,0.0233909,0.0508472,0.0319285
0.856982,0.0108018,0.0232499,0.0510889,0.0320207
0.857982,0.0106556,0.023108,0.051341,0.0321107
0.858982,0.0105107,0.0229685,0.0515895,0.0321997
0.859982,0.0103653,0.0228348,0.0518252,0.03229
0.860982,0.0102177,0.0227078,0.0520408,0.0323832
0.861982,0.0100657,0.0225867,0.052231,0.032479
0.862982,0.0099072,0.0224718,0.052393,0.0325758
0.863982,0.00974056,0.0223648,0.0525247,0.0326737
0.864982,0.00956576,0.0222667,0.0526216,0.0327743
0.865982,0.0093837,0.0221779,0.0526832,0.0328789
0.866982,0.00919476,0.0220984,0.0527164,0.0329888
0.867982,0.00899967,0.0220282,0.0527324,0.0331053
0.868982,0.00879981,0.021968,0.0527397,0.0332292
0.869982,0.00859745,0.0219185,0.0527427,0.0333605
0.870983,0.0083949,0.0218817,0.0527456,0.0334994
0.871983,0.00819349,0.0218593,0.0527513,0.0336476
0.872983,0.00799502,0.0218519,0.0527628,0.0338069
0.873983,0.00780128,0.0218614,0.0527848,0.0339783
0.874983,0.00761307,0.0218901,0.0528213,0.0341608
0.875983,0.00743163,0.0219385,0.0528731,0.0343533
0.876983,0.00725819,0.022007,0.0529358,0.0345539
0.877983,0.00709277,0.022096,0.0530056,0.034759
0.878983,0.00693528,0.0222047,0.0530783,0.0349659
0.879983,0.00678571,0.0223317,0.0531468,0.0351727
0.880983,0.00664393,0.0224754,0.0532069,0.0353757
0.881983,0.0065092,0.0226349,0.0532578,0.0355714
0.882983,0.00638091,0.0228087,0.0532983,0.0357567
0.883983,0.00625964,0.0229955,0.0533262,0.0359284
0.884983,0.00614602,0.0231935,0.0533393,0.0360846
0.885983,0.0060403,0.0234008,0.0533381,0.0362237
0.886983,0.00594192,0.0236163,0.0533257,0.0363448
0.887983,0.00585032,0.0238391,0.0533035,0.0364473
0.888983,0.00576604,0.0240686,0.0532712,0.036531
0.889983,0.00568961,0.0243045,0.0532281,0.0365961
